date,China,Japan,United States of America,South Korea,Germany,United Kingdom,France,Russia,
2022/4/24,1636702.25,660669.34,329155.77,115761.66,28917.31,21438.25,17190.73,21714.72,
2022/4/25,1443055.67,678465.51,265498.03,112996.46,24974.1,20586.57,16680.45,18607.87,
2022/4/26,1380436.83,484353.66,225045.23,100466.71,23099.46,15395.31,14019.19,22049.35,
2022/4/27,1332699,459532.1,276097.44,98254.8,25639.68,17638.91,16165.18,14896.65,
2022/4/28,846940.12,443774.53,266514.07,91659.61,25169.97,20646.4,14699.84,13718.44,
2022/4/29,781356.68,352512.96,305842.74,95356.61,33307.15,23741.11,17937.73,14599.53,
2022/4/30,911091.68,493112.16,309614.69,109919.21,29338.11,20292.38,16609.45,20427.19,
2022/5/1,942103.92,1210369.78,304064.23,129713.79,28040.18,20042.21,18110.36,21568.08,
2022/5/2,1024956.09,593654.37,230426.63,90988.51,26723.51,18641.33,16251.78,18562.52,
2022/5/3,1055765.92,536186.22,233235.68,79001.19,22584.47,17159.89,15281.57,18414.09,
2022/5/4,1189973.5,599126.45,270964.19,68423.23,25548.21,16464.36,16628.97,24085.6,
2022/5/5,1136663.37,583400.35,275805.99,96769.68,23885.96,17012.22,16739.65,27125.81,
2022/5/6,1144057.39,633936.27,294210.59,85530.88,28260.38,20953.99,18022.89,23404.25,
2022/5/7,1052134.51,589259.42,247799.21,77415.43,22097.31,14846.67,13687.62,14165.34,
2022/5/8,1080497.48,448650.97,261607.64,71583.25,21466.86,13162.73,13851.33,16146.05,
2022/5/9,1062733.98,425271.61,192043.95,71241.94,18063.06,12389.3,13221.08,12589.99,
2022/5/10,1138686.4,348506.78,173260.66,88643.76,19275.69,10647.26,11417.84,10089.89,
2022/5/11,1230069.11,364953.08,194338.51,76241.59,17469.1,11525.01,11398.77,12777.84,
2022/5/12,1035708.74,272362.38,193430.84,69156.88,19400.68,11838.47,9662.16,12186.98,
2022/5/13,958022.75,289430.1,202802,73373.03,19079.66,14568.07,12796.05,11913.04,
2022/5/14,911963.39,227549.79,181702.9,56982.49,16866.15,11299.13,10647.04,11638.27,
2022/5/15,1069179,220894.76,185846.8,48969.47,12853.38,12228.08,11523.97,12517.33,
2022/5/16,884169.68,209369.99,163060.15,48880.65,12182.69,9870.98,8297.79,11677.95,
2022/5/17,727688.32,196326.32,167534.08,43176.8,13432.2,8855.04,8274.32,8861.47,
2022/5/18,742430.26,227394.71,185328.95,38620.03,12657.97,8591.69,9183.95,10790.8,
2022/5/19,734597.9,196156.59,173093.58,45077.35,11910.95,8726.4,8151.86,7866.76,
2022/5/20,789982.74,223215.96,219252.85,45001.55,14902.52,10468.81,8972.81,10723.2,
2022/5/21,831135.86,233782.02,197447.18,43628.39,12557.99,9983.34,9276.93,10071.02,
2022/5/22,870071.67,215854.01,186537.53,42058.53,13232.69,8993.49,8299.43,6167.09,
2022/5/23,916574,210637.77,146285.71,35596.43,10443.39,7999.06,8381.21,7031.09,
2022/5/24,780746.44,194734.62,145153.26,36300.49,12197.42,7915.68,7160.86,7490.26,
2022/5/25,885682.52,241704.77,134288.58,37773,12715.2,7642.2,8578.04,10654.56,
2022/5/26,657741.61,226492.17,146735.17,38330.44,11868.76,8875.22,9978.79,6529.4,
2022/5/27,716301.78,218477.64,186189.09,52104.82,17399.07,10427.26,10824.1,11009.55,
2022/5/28,850670.06,251109.72,190575.44,48601.77,14711.32,10231.14,8971.99,7538.69,
2022/5/29,920169.5,260903.43,192374.1,46199.08,13637.57,10065.93,9734.33,9882.67,
2022/5/30,1557031.34,726202.27,610007.21,189312.73,21710.22,14673.92,14190.32,13883.82,
2022/5/31,5684985.02,1784771.91,825809.06,417565.24,73004.34,50832.43,38166,56983.42,
2022/6/1,6130776.75,2866834.24,749931.63,521045.54,88380.49,58230.35,48444.8,52532.41,
2022/6/2,3150454.33,1701861.53,679644.45,333540.9,52637.46,39269.21,41136.84,51749.79,
2022/6/3,3108473.01,1700796.12,819653.38,324056.33,60231.35,44749.64,38632.21,36929.78,
2022/6/4,2626971.48,1365655.8,607842.81,253852.68,51704.14,29903.12,33021.33,37922.19,
2022/6/5,2650268.47,1256771.28,512120.65,252490.16,44966.5,28206.55,33286.64,38330.47,
2022/6/6,2314783.77,981542.91,454416.92,269086.36,36019.99,26041.83,26911.85,29383.1,
2022/6/7,2209165.47,883942.84,327495.3,182261.34,28656.93,17947.58,20356.37,23942.94,
2022/6/8,1648970.09,1088380.55,372451.48,182643.73,35678.99,20068.18,24170.01,24472.08,
2022/6/9,1288100.15,785616.98,392645.22,188943.93,23996.72,19535.38,18806.87,12270.67,
2022/6/10,1195941.04,800425.69,416634.69,227349.95,26397.99,20907.48,18342.7,28347.87,
2022/6/11,1044599.62,859220.38,390231.64,205630.2,22704.73,18374.19,17041.86,16524.06,
2022/6/12,1166390.45,726127.33,284853.05,186242.41,21343.63,16391.77,15113.14,18314.63,
2022/6/13,830343.91,766784.25,250969.45,151737.41,18828.18,14862.6,14269.48,13829.55,
2022/6/14,906902.75,553079.08,242008.19,165407.27,18025.72,12254.5,11352.58,16419.21,
2022/6/15,1196116.01,741570.14,259636.4,124462.98,20814.42,14015.89,15505.7,30156.27,
2022/6/16,948171.52,710836.92,255706.3,122658.81,21816.85,12170.11,12761.2,17078.4,
2022/6/17,953793.97,610509.83,293158.05,100907.97,24441.85,15772.66,13547.98,21921.46,
2022/6/18,853131.3,603677.68,277120.12,99343.98,19435.64,16263.62,12999.92,19264.34,
2022/6/19,983885.21,583295.1,301123.38,103267.28,22589.98,16685.07,14372.01,18959.87,
2022/6/20,1209379.28,818788.65,329850.51,108284.05,21254.53,18233.66,13424.16,16005.86,
2022/6/21,1909116.1,1187337.74,569104.52,138349.45,32153.71,27836.91,25248.24,36212.66,
2022/6/22,2185514.72,1021368.87,540733.29,127013.01,32911.85,29140.87,25456.82,42515.93,
2022/6/23,1254619.64,973995.65,415241.76,100859.7,27047.1,24751.54,18960.19,29602.61,
2022/6/24,1134432.81,671831.13,378588.7,110018.46,26415.13,24367.79,17885.3,19381.92,
2022/6/25,906483.54,630923,327917.44,77279.57,25450.59,18855.86,16235.66,17170.39,
2022/6/26,873078.82,532796.03,301486.7,69675.57,21101.55,16711.14,17160.13,18575.09,
2022/6/27,651557.76,424511.78,247121.5,62733.14,19751.79,14557.1,15380.68,12888.36,
2022/6/28,644628.5,348112.14,180693.76,33400,19367.97,12555.35,13067.91,11947.33,
2022/6/29,641589.22,152629.53,204810.38,26746.76,18945.33,12898.89,13311.78,12926.3,
2022/6/30,558741.03,245653.8,205331.05,42333.03,20435.67,13186.16,12052.03,13067.23,
2022/7/1,574087.24,474336.11,244025.6,53488.74,23012.1,17162.42,15911.37,15272.14,
2022/7/2,957746.84,300917.73,232087.6,40793.19,21155.89,13862.92,13355.48,18572.01,
2022/7/3,889098.77,292444.98,189625.33,36924.96,16470.58,12512.09,12007.94,22703.38,
2022/7/4,607417.68,263273.2,203201.7,33700.49,20612.8,12555.13,12777.59,18043.27,
2022/7/5,603882.43,227943.24,158922.54,35576.98,15967.89,10805.5,11933.64,16531.22,
2022/7/6,708422.31,217046.56,178075.47,32192.02,16406.96,9601.73,11670.09,14787.89,
2022/7/7,563529.95,220452.09,190235.66,32977.73,18462.65,11686.75,12137.75,15820.68,
2022/7/8,476302.28,249283.2,223862.61,39148.93,20729.83,13358.63,10449.27,16620.5,
2022/7/9,498505.29,305994.84,185268.87,43859.59,17836.4,10622.9,11417.32,14224.47,
2022/7/10,551031.36,303764.2,201441.16,42668.42,17989.72,11011.58,10456.43,16883.06,
2022/7/11,576949.38,585488.44,241154.7,60498.67,20643.13,12719.48,12713.15,15369.01,
2022/7/12,1370272.32,723935.51,1043605.66,262241.88,41263.22,24814.69,24196.33,18685.72,
2022/7/13,5823111.81,2079018.31,1233760.75,580957.25,143610.98,106771.73,80906.17,64562.87,
2022/7/14,4408564.59,2126175.5,824476.29,519896.66,110414.11,61877.11,49835.42,64386.85,
2022/7/15,2119008.65,1605319.56,877925.81,386175.85,106645.32,61737.87,44723.51,62752.38,
2022/7/16,1840433.96,1273588.42,728617.34,334158.59,80868.8,47124.88,42064.52,40879.28,
2022/7/17,1887960.98,1055488.76,559971.61,289367.29,75571.41,34366.76,38760.64,38493,
2022/7/18,1723120.02,893562,411388.02,176896.86,58265.65,30679.81,31765.79,29511.99,
2022/7/19,1299377.36,683366.59,397063.4,171461.32,57716.6,30369.08,34677.43,29502.31,
2022/7/20,1277415.22,726864.9,355135.82,133345.3,41712.64,24419.6,30063.37,23206.92,
2022/7/21,874834.99,517604.01,362428.7,137214.73,32286.92,25621.98,24800.19,26164.97,
2022/7/22,837951.07,436566.17,391600.48,118429.38,43171.83,31770,26650.6,18692.52,
2022/7/23,716320.67,507932.31,386002.34,107764.95,37558.46,26254.05,25595.65,14229.93,
2022/7/24,799513.24,490335.28,389692.69,100220.57,41446.62,25076.68,25895.22,18295.86,
2022/7/25,729685.73,559280.32,295430.21,112453.22,34981.37,24619.67,21764.5,18194.1,
2022/7/26,748918.72,659738.39,306465.1,110504.63,38310.95,22101.1,22770.56,19120.14,
2022/7/27,660643.38,763227.85,331180.65,113925.25,42047.32,21942.6,22435.43,17137.79,
2022/7/28,739818.57,642712.41,353365.48,107393.94,45838.26,25906.77,28125.87,16588.92,
2022/7/29,696105.64,663088.99,390702.59,104531.24,47278.01,31807.25,28474.85,16781.52,
2022/7/30,687212.13,641071.23,349165.31,106373.86,48891.88,25880.9,23763.13,14826.75,
2022/7/31,782397.52,989698.23,353614.34,151199.23,47205.56,23194.43,22153.56,21486.29,
2022/8/1,1110708.93,1654303.77,417400.32,255460.46,48077.71,25859.35,31029.54,33945.04,
2022/8/2,3207126.23,1365346.94,579185.6,266425.55,54995.37,37013.25,39608.15,44883.6,
2022/8/3,2446847.95,1871743.58,555966.94,223410.72,55767.82,38282.78,38852.42,37050.69,
2022/8/4,1594800.61,1303761.25,445326.81,181510.79,43728.36,28362.79,39024.7,21877.33,
2022/8/5,1473853.93,1181759.56,432381.53,185755.19,47134.9,28954.19,34557.36,21442.6,
2022/8/6,970651.86,894332.02,352502.51,157629.65,39220.62,21768.14,27680.18,16260.61,
2022/8/7,891928.6,819860.45,317449.46,145913.44,38811.28,20152.69,25649.35,18212.38,
2022/8/8,896574.43,599643,239300.49,141700.22,31012.35,14390.22,20538.13,16783.12,
2022/8/9,924049.85,554964.68,219670.22,134265.51,29384.62,13846.65,20061.99,17053.27,
2022/8/10,879928.91,616900.52,203743.31,129248.43,27828.28,14785.88,18236.37,17360.45,
2022/8/11,601850.08,549919.03,218377.22,111771.23,25915.37,12977.99,15721.29,13218.87,
2022/8/12,562537.27,651761.56,227447.06,113584.13,32796.21,13516.16,15328.51,15302.2,
2022/8/13,595466.53,611363.51,207012.48,112222.5,29592.95,12730.23,13404.08,11177.23,
2022/8/14,697611.1,592827.51,178528.51,110755.74,23563.66,12534.6,14644.94,13165.2,
2022/8/15,709489.69,647044.24,163523.43,88182.04,22231.78,11951.53,14324.09,8791.71,
2022/8/16,737017.9,204168.94,165892.17,56668.98,16599.69,9772.32,11016.85,16190.64,
2022/8/17,819989.04,226200.28,148770.52,53376.27,16635.36,9581.99,9568,13761.95,
2022/8/18,586235.76,210519.44,160988.28,57095.11,18852.32,10971.96,10707.14,14783.47,
2022/8/19,559716.28,228613.97,182769.15,60116.35,23947.35,12345.63,11579.14,10771.32,
2022/8/20,549478.13,205322.2,189467.22,61756.37,18754.81,9282.47,11231.9,11037.45,
2022/8/21,601304.69,228252.9,217696.56,64494.66,20636.91,12092.59,12993.49,14024.21,
2022/8/22,681676.68,478254.31,213528.42,101927.35,17750.2,11626.93,12174.71,10700.74,
2022/8/23,1453795.07,390753.44,494270.43,123198.59,23826.61,16682,15251.17,17403.83,
2022/8/24,5282040.33,1448720.94,701379.27,326050.72,111718.44,52319.24,49119.44,69083.98,
2022/8/25,2915675.65,1150097.13,646889.08,269389.3,68316.96,48670.36,52831.37,47689.35,
2022/8/26,1968616.54,1007579.68,632126.46,261972.22,58656.74,42145.68,44395.58,47323.09,
2022/8/27,1790302.82,737484.09,464724.73,230802.2,44838.26,28091.7,34212.53,20068.37,
2022/8/28,1617667.19,695398.76,437672.89,218794.74,40253.03,29691.4,35125.21,19845.31,
2022/8/29,1222946.96,552200.31,305406.61,167348.68,34013.77,22362.24,29836.16,15844.75,
2022/8/30,1019551.8,522394.33,318370.44,137140.88,35537.23,21981.06,21456.12,17824.88,
2022/8/31,1245971.54,564081.74,296418.74,204028.84,35874.75,20684.39,17697.09,20676.47,
2022/9/1,1222675.1,1084930.76,351264.4,247255.82,34150.7,24450.94,22455.94,17726.35,
2022/9/2,1153440.5,499511.08,314000.22,144272.68,33078.94,21697.53,17977.87,15646.23,
2022/9/3,928514.74,449296.73,294485,119587.71,29071.98,17412.79,17150.08,17918.41,
2022/9/4,958996.95,464007.61,274986.09,108391.37,28939.92,16048.41,20268.84,18459.37,
2022/9/5,869536.12,417622.3,248011.46,95836.35,22410.26,13452.89,17425.18,17407.49,
2022/9/6,871011.15,396324.93,223889.56,96191.82,25966.62,13638.73,14615.37,16247.2,
2022/9/7,888168.73,537162.67,237150.56,100914.46,25346.3,14431.16,16105.12,19518,
2022/9/8,945847.93,441719.21,254143.91,135328.42,25998.49,15775.64,15607.12,18126.48,
2022/9/9,3196942.53,877215.91,557942.08,355278.6,40715.34,35392.25,23685.66,37449.22,
2022/9/10,2597135.23,1086645.66,593381.42,266236.19,54206.04,44964.76,30785.06,45697.71,
2022/9/11,1994914.08,763583.23,371991.93,180561.4,31155.36,24655.92,20981.98,24541.85,
2022/9/12,1624988.92,583289.06,305345,176795.45,30755.21,20806.01,19311.02,18372.11,
2022/9/13,1453158.74,433769.41,252632.87,150798.34,27886.78,15640.95,17274.17,20967.41,
2022/9/14,1241115.38,434432.4,236797.19,129935.48,30361.49,14442.99,15949.93,15557.42,
2022/9/15,1259841.37,378669.95,257302.35,122663.76,24146.91,14097.43,15072.41,18403.48,
2022/9/16,978184.62,371701.1,295220.09,114533.77,29078.06,19117.08,15679.32,20576.87,
2022/9/17,1009721.21,452170.45,258056.05,117788.33,25468.53,15629.55,13457.34,18149.75,
2022/9/18,993877.88,463225.62,262106.22,115772.02,21115.63,15421.82,13607.65,15078.91,
2022/9/19,767750.15,376623.48,176345.37,95204.15,17044.98,13129.35,10630.01,13989.21,
2022/9/20,759166.82,346268.4,188319.24,111822.31,19456.4,11186.8,10819.41,10195.23,
2022/9/21,902907.17,405820.82,187070.76,100952.72,16912.61,10456.56,10157.67,12582.64,
2022/9/22,730503.63,428972.18,184285.15,107758.38,19303.2,10138.35,10600.62,13412.89,
2022/9/23,729361.76,501652.92,222876.58,117534.13,18422.83,12078.19,10600.13,12243.12,
2022/9/24,869799.12,579328.34,213266.78,122141.06,19144.79,12198.9,12234.55,16078.55,
2022/9/25,896708.16,657832.74,226457.63,110415.6,21043.34,12420.93,13403.26,19766.13,
2022/9/26,773154.95,681273.61,284897.61,182598.02,23180.58,10551.91,13249.68,15685.53,
2022/9/27,1494092.7,532070.21,778847.1,226474.81,31098.04,16326.31,19660.88,24532.42,
2022/9/28,5978663.64,2126385.7,836015.59,362261.63,119443.58,77283.09,77364.01,67692.54,
2022/9/29,2917227.19,1300005.93,708892.8,250406.01,93381.05,54309.45,60698.43,66053.66,
2022/9/30,2240173.73,1419054.27,719785.25,315870.57,83614.76,48417.88,52345.24,43114.15,
2022/10/1,2153414.56,2352393.34,598839.18,426398.08,67752.11,42976.46,50445.07,34152.97,
2022/10/2,1939875.22,1128995.35,468108.52,274350.7,72942.58,32731.49,49789.8,25461.51,
2022/10/3,1160733.03,968838.77,340641.74,435546.12,51332.93,22629.86,36858.92,18797.5,
2022/10/4,1043294.33,1003281.45,312047.24,455512.96,41333.53,20433.73,32255.74,24177.33,
2022/10/5,1004245.96,1526325.13,275642.22,380570.84,34520.35,19241.82,31540.69,24286.37,
2022/10/6,963333.7,906712.83,275592.36,307730.16,27586.92,18415.53,22957.03,18784.3,
2022/10/7,974414.88,757049.59,309850.7,286237.19,29538.5,20249.11,24506.99,14776.28,
2022/10/8,886868.27,545037.79,236341.64,245179.95,26760.85,13642.97,21283.13,13416.68,
2022/10/9,871251.22,439285.96,216645.68,197317.25,20564.68,12511.17,20770.39,17444.49,
2022/10/10,926057.56,327109.62,192494,116194.53,17294.15,10762.3,14998.6,17163.27,
2022/10/11,975796.11,338737.9,185774.44,87272.97,18965.69,10533.91,13263.61,17728.4,
2022/10/12,790804.98,365199.82,207220.73,70749.12,17591.9,11381.66,11350.18,20831.67,
2022/10/13,982370.29,397116.42,321039.03,163638.83,24465.95,13785.91,14909.67,21320.9,
2022/10/14,3061923.4,956332.99,800138.39,212111.17,49594.71,46587.24,30261.36,36454.15,
2022/10/15,2873279.16,911567.04,670706.04,197490.56,42111.09,40617.5,33776.46,33440.61,
2022/10/16,2442136.23,661640.94,520876.68,199040.14,43319.76,28910.75,29533.21,25959.23,
2022/10/17,2310725.98,598468.35,378776.85,173854,30318.05,21740.9,23013.81,15853.93,
2022/10/18,1228110.26,412280.71,328823.75,157373.42,30501.27,21245.21,22830.76,10684.96,
2022/10/19,1244804.93,441505.7,280830.31,148966.65,28581.93,18532.95,19484.24,14399.56,
2022/10/20,1016140.46,336787.04,250439.74,103712.78,23454.33,15330.75,14338.17,12992.73,
2022/10/21,886085.94,352762.93,293906.35,98783.04,24077.27,15806.26,14204.18,11638.62,
2022/10/22,804910.59,356380.61,245608.6,94362.21,26707.77,14271.83,14258.55,11585.75,
2022/10/23,850021.09,348532.07,232385.66,92076.91,25995.67,14780.05,13531.5,16323.49,
2022/10/24,859947.83,331701.94,216747.25,83589.34,28474.3,14111.4,11848.24,13841.57,
2022/10/25,904454.69,328938.03,177392.49,79861.17,26439.58,12293.07,11147.61,13496.31,
2022/10/26,776024.94,331749.05,203837.34,83648.84,31159.72,13123.43,11136.58,12934.14,
2022/10/27,641092.62,337744.33,223679.53,78343.47,30144.78,14038.83,12127.2,17268.71,
2022/10/28,652553.81,379338.81,236685.5,80019.16,39652.82,15879.43,13697.84,16037.68,
2022/10/29,704407.76,389644.36,204901.66,72422.95,34235.87,14625.06,12882.03,17161.93,
2022/10/30,722951.03,412644.05,213517.74,72966.77,35191.4,13196.61,14650.1,18785.85,
2022/10/31,739977.94,929663.87,268291.3,200899.51,33469.43,14543.38,12696.13,15131.23,
2022/11/1,1764122.83,1443431.25,905547.2,374158.79,58583.33,28865.03,27903.89,31173.14,
2022/11/2,7197392,2398805.97,1039577.45,576521.9,122191.71,76081.3,67116.74,87716.3,
2022/11/3,5859701.84,1775540.96,829491.6,355252.69,84245.83,65635.07,49604.97,67175.5,
2022/11/4,4258984.4,1385197.69,855622.27,283748.21,117370.99,55667.39,48565.03,73223.76,
2022/11/5,3352996.49,1166520.22,718067.86,338601.63,106545.88,41580.03,44145.1,39715.46,
2022/11/6,2625966.06,1139239.16,602629.48,292286.7,132676.54,37045.41,47876.28,20485.87,
2022/11/7,2182677.12,873168.29,447716.85,191183.86,108558.88,30422.05,39517.9,18599.4,
2022/11/8,2192338.62,475817.92,410331.1,155401.54,64888.13,25313.51,33230.42,19403.48,
2022/11/9,2512479.74,528006.84,365688.46,132092.3,49918.98,20787.81,23392.73,14330.66,
2022/11/10,1391269.63,572521.08,370602.69,170344.25,53294.52,23273.53,20579.02,19097.02,
2022/11/11,1238162.37,583082.85,362002.25,167822.27,67646.12,24419.55,22819.18,15950.47,
2022/11/12,1147972.7,611024.38,310637.72,159593.8,52998.61,18762.23,17775.74,14631.31,
2022/11/13,1012275.85,524819.91,307946.66,147074.07,53868.14,19955.43,17609.1,13498.81,
2022/11/14,964151.23,459802.66,240426.03,116243.18,40613.84,16432.92,13637.24,14750.47,
2022/11/15,1257501.55,455802.34,281848.04,127852.07,35047.85,15119.56,12813.96,14961.18,
2022/11/16,1579325.7,587002.79,290102.02,124411.53,37360.41,18469.68,13285.49,18722.18,
2022/11/17,1667674.65,550089.29,353315.44,126360.53,33512.09,19094.5,15064.88,18625.6,
2022/11/18,3237027.14,1304110.89,763785.19,193480.1,66057.2,59617.99,32110.44,45628.39,
2022/11/19,2789997.54,1246033.08,718402.53,191963.32,71228.42,54814.05,35527.23,40370.02,
2022/11/20,2538999.16,851714.36,568259.74,165020.97,64217.68,42768.52,32119.68,31612.28,
2022/11/21,1951910.93,675504.92,397101.45,133364.98,40199.24,28029.5,20614.16,25010.37,
2022/11/22,1700384.23,664506.77,411322.05,133745.31,40732.8,23742.47,19907.22,21748.53,
2022/11/23,1486292.01,750548.31,368843.24,122098.45,44339.38,23236.77,17523.73,14921.56,
2022/11/24,1264324,526999.83,303633.11,88651.37,33556.5,20784.31,11923.44,14641.29,
2022/11/25,998528.09,578265.83,359395.43,112931.56,46106.27,24994.94,18209.83,20929.3,
2022/11/26,1309265.68,426524.68,230638.82,95718.64,34463.07,19207.87,12307.05,18852.75,
2022/11/27,1008253.26,345605.15,211347.07,88406.72,29993.51,16777.27,11765.25,15404.98,
2022/11/28,883793.57,345892.06,176396.61,65044.14,27056.2,14789.53,10908.56,15423.44,
2022/11/29,865770.21,349655.65,157595.36,67289.23,19520.86,11450.55,10495.56,12304.52,
2022/11/30,1061631.63,638611.09,185270.92,96012.64,24554.53,14953.84,11771.9,18792.13,
2022/12/1,1066786.06,918572.51,225446.21,136262.51,31134.92,14789.35,15860.81,14202.51,
2022/12/2,1059409.93,489326.26,222663.21,101429.47,36353.41,19410.87,15776.21,13783.44,
2022/12/3,906496.35,556745.52,257478.88,90084.44,31733.26,14747.15,12292.47,16189,
2022/12/4,977304.97,546908.71,267519.52,88310.29,35697.52,15883.4,12998.24,16345.03,
2022/12/5,867545.86,575721.14,280213.61,114288.43,35048.42,16827.38,15120.82,14535.37,
2022/12/6,1551265.99,950326.77,770667.69,190895.91,64618,28288.3,29732.02,24373.03,
2022/12/7,6075244.15,2685156.97,1004240.07,364993.05,204745.39,87417,70620.27,78713.54,
2022/12/8,5795799.59,1668678.36,803032.69,252368.23,176452.15,58601.21,49829.5,78668.83,
2022/12/9,2650846.97,1710333.76,760767.57,238749.86,165372.87,65959.4,48788.37,81947.95,
2022/12/10,2014969.24,1341819.96,597538.99,226818.19,143670.58,40413.59,42214.19,51362.22,
2022/12/11,1752429.06,1092739.44,518041.5,199435.67,174326.1,32188.61,41913.91,34779.59,
2022/12/12,1455605.42,727832.57,380770.36,140709.24,92190.79,29599.17,35840.5,17480.36,
2022/12/13,1267605.76,578841.76,314833.19,127847.04,123490.96,23639.37,23132.62,23210.35,
2022/12/14,1183425.92,608481.59,279028.34,115494.88,124808.22,20603.94,32058.73,18234.96,
2022/12/15,849579.68,577795.59,302419.38,122208.93,37762.22,18500.34,16885.8,17065.35,
2022/12/16,965440.42,550938.94,319784.83,118599.27,39586.48,23203.99,16685.63,11815.35,
2022/12/17,854678.26,486675.76,288783.43,104753.23,45375.19,18660.98,15775.92,13656.85,
2022/12/18,911027.82,509948.73,263991.63,96809.71,46461.7,15155.4,14070.14,14218.11,
2022/12/19,945312.7,419557.9,243550.63,77024.42,42122.17,15407.08,12823.83,13148.3,
2022/12/20,825046.11,363681.06,251981.68,87786.92,45896.13,20859.62,17737.85,13786.4,
2022/12/21,1129992.86,578274.71,247648.97,81191.84,43423.15,19389.58,16079.42,15045.95,
2022/12/22,977020.96,332193.3,263823.31,80072.01,37409.19,19638.95,15288.55,14573.84,
2022/12/23,930203.99,547231.67,352126.46,96335.34,49401.66,26668.18,17676.39,23294.62,
2022/12/24,851443.38,859829.53,372734.69,94784.31,46710.36,28150.49,16386.12,14773.6,
2022/12/25,826205.78,514391.08,544454.18,94292.41,46754.58,36467.77,20426.07,11873.96,
2022/12/26,1017434.04,1175061.92,414680.71,189399.76,43040.5,29018.5,21234.91,17918.03,
2022/12/27,4791068.99,1176046.71,665473.07,318344.28,63788.81,50453.43,35369.12,56697.09,
2022/12/28,5426463.31,1742047.97,676414.65,356982.48,83634.34,53335.08,39589.22,58918.12,
2022/12/29,5961239.55,895691.56,724455.12,404766.36,74095.46,54468.59,36170.4,47303.05,
2022/12/30,4131649.22,1153783.31,618297.42,382540.61,89972.52,53756.99,35708.17,48221.04,
2022/12/31,2206696.63,2388043.02,511890.42,458685.17,71908.68,35279.49,31713.66,21960.58,
2023/1/1,1688262.5,1545558.8,506804.51,463143.75,86444.51,32810.86,34510.73,49619.58,
2023/1/2,1438561.56,1062659.9,375280.94,266368.86,42198.62,29113.23,22302.4,22724.86,
2023/1/3,1855904.63,504093.96,274171.72,210257.04,48244.22,21738.24,22284.06,26937.47,
2023/1/4,1663391.26,683981.98,292816.36,195667.35,44062.36,17828.07,17380.97,23457.15,
2023/1/5,1828052.73,511982.16,289400.79,181870.64,41813.93,22267.15,18288.03,16285.14,
2023/1/6,1538973.18,893806.15,392571.79,193927.6,47077.95,25995.32,18985.16,16509.59,
2023/1/7,1540440.27,895002.58,293268.84,184460.81,56460.08,23170.23,19063.97,13400.65,
2023/1/8,1391166.66,516802.65,283896.28,145153.05,57966.9,20132.06,18640.27,16172.68,
2023/1/9,1433851.73,912804.58,220663.37,158651.2,56853.8,19631.45,17559.7,15571.69,
2023/1/10,1575245.49,399196.23,219783.53,177092.02,54964.49,17375.62,14921.36,15313.38,
2023/1/11,1317267.91,652848.8,215253.46,189583.66,64647.08,16152.47,16178,16434.51,
2023/1/12,987380.2,430030.08,247197.99,158078.02,59826.09,15380.56,15055.4,17077.35,
2023/1/13,947265.5,574737.55,333782.56,163661.96,92416.36,20167.87,18132.36,19898.97,
2023/1/14,898542.79,619351.68,267942,163938.34,86757.47,17323.27,16369.51,22388.98,
2023/1/15,980356.77,612072.95,280485.19,150654.73,100535.76,17458.72,17460.03,18355.48,
2023/1/16,1154964.69,711155.74,316631.62,207120.84,79047.39,18474.13,17395.36,20000.1,
2023/1/17,1537975.29,812318.73,790422.72,332183.5,106332.49,29804.34,26827.08,22115.26,
2023/1/18,3537578.1,1970566.66,750985.47,418804.97,216719.56,75820.02,54902.58,65137.3,
2023/1/19,2864201.27,1669729.04,680761.97,304106.3,152347.69,57885.26,44214.09,45406.6,
2023/1/20,2417003.04,1346852.17,660741.33,364909.01,155270.85,57502.36,40862.33,47672.75,
2023/1/21,1973430.31,1154917.51,518368.31,346998.27,153765.84,37302.72,42900.55,22384.43,
2023/1/22,2074213.48,1045637.4,465330.66,328586.84,179269.1,32006.11,45815.61,20293.44,
2023/1/23,1542436.4,754367.41,317325.78,215201.15,121059.43,27841.97,30686.39,13846.38,
2023/1/24,1263281.01,613431.05,314296.21,221546.65,124857.05,23758.22,31494.72,15639.79,
2023/1/25,1221880.57,673205.9,283088.24,155391.04,99766.18,22141.58,17384.72,21942.26,
2023/1/26,1019840.53,625308.68,264808.88,171007.63,91308.78,22518.17,17521.16,22005.55,
2023/1/27,1129720.43,562100.09,324064.48,136755.04,108539.09,30367.29,16610.31,17748.87,
2023/1/28,1023799.84,639028.49,279886.96,127096.33,119745.2,24431.97,18710.87,21279.69,
2023/1/29,845600.5,441986.11,271078.88,111436.02,126964.46,21836.23,18235.19,20430.69,
2023/1/30,807027.02,436468.75,240497.66,86342.71,128305.76,19309.91,15605.69,15717.25,
