date,Japan,China,United States of America,South Korea,United Kingdom,Germany,France
2022/7/9,1092859.17,10478.87,347826.49,23938.57,,,
2022/7/10,559679.39,6787.73,194562.14,23757.4,,,
2022/7/11,477252.84,6686.98,212547.94,53675.86,,,
2022/7/12,395793.04,9925.36,411588.21,85555.96,,,
2022/7/13,671912.81,14332.5,313344.59,78528.71,,,
2022/7/14,949458.77,436019.47,304731.14,72761.93,,,
2022/7/15,718772.11,326431.27,321434.49,91050.32,,,
2022/7/16,646015.85,162780.08,297235.1,84404.34,,,
2022/7/17,767142.22,114692.73,245367.54,78494.64,,,
2022/7/18,707043.9,71566.26,361856.21,35052.41,,,
2022/7/19,528271.88,50413.99,482470.49,50235.37,,,
2022/7/20,679526.79,47458.02,325621.41,59680.84,,,
2022/7/21,1057423.55,30181.2,292662.73,69378.59,,,
2022/7/22,1438907.53,28102.17,305829.43,67947.08,,,
2022/7/23,1347920.1,26190,286328.27,76589.14,,,
2022/7/24,1122445.09,27270.61,243345.52,57307.73,,,
2022/7/25,901345.79,30974.2,185677.53,56028.86,,,
2022/7/26,889900.85,36870.8,227565.62,43460.11,,,
2022/7/27,975584.36,749494.74,201512.21,32235.25,,,
2022/7/28,1011942.4,616424.46,198354.85,25947.91,,,
2022/7/29,1008898.31,309707.11,191365.65,26942.26,,,
2022/7/30,1006879.81,169633.47,186926.62,24412.36,4664.12,,3312.64
2022/7/31,2875849.99,116385.01,189943.8,36956.94,4404.67,,3069.81
2022/8/1,3521646.49,71294.49,181125.61,35946.4,4351.07,,4267.5
2022/8/2,2834650.86,59995.18,235633.59,25077.05,5531.5,5745.07,4239.93
2022/8/3,3453990.24,44282.47,171333.97,23538.37,5266.87,5531.41,4241.16
2022/8/4,2988677.26,33187.85,191267.29,19499.84,5785.1,5172.74,4233.75
2022/8/5,2699518.53,37497.69,201972.82,22206.82,7080.57,7535.21,5937.09
2022/8/6,2076843.39,34330.86,184443.59,19097.61,5339.47,5612.66,4772.95
2022/8/7,2168791.48,31381.55,181606.08,19686.45,5561.33,5090.65,4862.98
2022/8/8,2082264.38,34878.23,119856.63,17946.67,4402.2,3761.35,4398.97
2022/8/9,2238454.44,29390.69,135198.76,18365.34,4569.4,3537.94,3958.78
2022/8/10,3028412.48,31763.8,142178.09,27659.7,5290.68,3356.28,3793.31
2022/8/11,2372648.09,710806.15,130345.45,23795.35,4316.13,3320.97,3888.34
2022/8/12,2547059.56,577305.25,143279.69,21359.53,5454.77,3752.95,4387.77
2022/8/13,2487887.47,355155.7,148830.46,20518.15,4971.55,3325.12,3786.33
2022/8/14,2236544.05,243519.63,142404.01,21419.03,4958.68,2693.97,4257.45
2022/8/15,2734006.98,151368.96,104131.67,17691.1,4698.7,2843.2,3776.97
2022/8/16,2363204.93,91668.35,61957.57,21748.97,2087.15,1604.35,1424.02
2022/8/17,2730192.69,76533.57,64387.47,17254.25,2069.62,1915.46,1671.37
2022/8/18,2491648.17,368824.41,51957.68,14767.57,1858.71,2082.06,1584.77
2022/8/19,2462355.89,251306.19,51477.67,13151.79,1879.7,1996.87,1546.6
2022/8/20,1848059.69,160013.36,39887.58,12750.51,1325.03,1486.88,1144.3
2022/8/21,1738143.6,125987.57,93336.68,12081.96,1809.67,1870.07,1519.65
2022/8/22,1805523.31,105527.84,142157.02,10418.36,3420.61,3048.41,2417.65
2022/8/23,1412821.91,74079.44,105553.62,10206.67,3192.81,2752.89,2306.27
2022/8/24,1143596.52,58854.88,96401.81,10613.11,3311.72,2752.54,1898.6
2022/8/25,917716.78,45154.45,92216.25,11575.45,3568.92,3352.02,2573.39
2022/8/26,1000027.5,48961.31,99736.3,11287.98,4663.55,3974.4,2649.93
2022/8/27,891351.71,44400.48,93079.07,9012.12,3544.97,3751.66,2487.53
2022/8/28,835359.17,32764.91,70918.87,7206.18,3163.92,2445.44,1616.74
2022/8/29,802007.29,26993.34,62263.58,9179.42,2731.39,2049.07,1391.29
2022/8/30,886567.43,20077.92,77041.73,12792.61,3273.12,2410.04,1876.32
2022/8/31,1689046.22,25741.25,84767.27,18232.17,3624.17,2942.28,2097.12
2022/9/1,1671981.34,24075.42,86798.38,21101.51,4075.17,3077.91,2721.53
2022/9/2,854609.78,20282.7,103034.59,17161.59,4232.8,3404.37,2878.25
2022/9/3,658924.83,13541.8,93302.24,14218.02,3809.45,3267.61,2550.04
2022/9/4,684861.82,12617.06,109920.31,15900.88,3666.66,3465.38,3275.65
2022/9/5,551109.78,11588.63,102959.28,14317.18,3684.57,2942.33,3152.85
2022/9/6,512156.42,12066.81,86032.86,11085.05,3622.28,2803.8,2892.2
2022/9/7,697580.95,13718.48,75857.85,17110.12,3441.16,2782.61,3514.65
2022/9/8,872640.63,146210.34,70312.66,19570.67,3198.47,2922.02,3137.14
2022/9/9,632172.85,157557,70869.36,17936.34,3858.35,3186.58,3294.28
2022/9/10,554663.27,89395.61,79416.3,14212.79,3335.68,3497.71,3045.46
2022/9/11,467230.57,71227.29,72485.73,14654.93,3281.96,2595.12,2901.06
2022/9/12,305808.96,38774.67,48371.26,13791.94,2830.56,2044.2,2217.67
2022/9/13,268485.2,34688.61,126559.98,12865.9,3498.3,3337.94,2935.37
2022/9/14,2027053.83,29376.04,291063.64,11901.17,5366.54,7505.38,4275.16
2022/9/15,1768118.65,772784.05,253174.67,12417.44,5276.13,5951.06,3898.83
2022/9/16,1200891.42,528016.89,233794.11,11527.23,5828.31,6734.13,5100.47
2022/9/17,957209.61,390342.34,203878.04,10598.87,5023.64,6968.81,4143.63
2022/9/18,1206405.52,190607.02,208707.53,10146.06,4981.11,5119.94,4265.27
2022/9/19,1063904.51,110585.83,158569.83,7201.09,4646.86,4753,3466.23
2022/9/20,1579873.29,83165.29,151399.37,10748.81,2889.72,2904.18,3040.49
2022/9/21,2050656.94,73117.2,77669.13,30855.67,2779.4,1878.02,2180.75
2022/9/22,1757378.79,94001.39,82599.62,71636.81,3793.53,2410.85,2591.86
2022/9/23,1662962.54,76007.35,79364.68,56513.4,3863.53,2621.02,2890.64
2022/9/24,1253383.48,62958.93,78620.32,48739,3165.65,2529.64,2632.5
2022/9/25,945566.88,54287.76,67053.18,48819.62,3054.88,2447.88,2437.39
2022/9/26,602419.95,37718.13,48858.43,48080.56,2731.71,2089.5,2106.66
2022/9/27,507375.57,35831.92,48606.4,37731.38,2579.12,1735.83,1634.87
2022/9/28,425008.43,38299.18,54013.48,16786.26,2735.5,2046.89,2082.51
2022/9/29,383974.01,45800.6,73314.07,20640.52,3871.54,3152.81,2669.42
2022/9/30,562173.22,45521.7,70076.45,31705.88,4743.28,3628.3,2345.41
2022/10/1,769192.31,33000.72,57044.22,36374.65,3526.74,3243.26,2335.6
2022/10/2,385818.17,22548.53,56897.12,25620.94,2854.03,2851.25,2136.35
2022/10/3,311871.83,14793.16,57164.07,20929.07,3074.64,3918.23,2851.22
2022/10/4,236133.38,14116.41,51400.95,18913.52,3389.16,5118,3414.64
2022/10/5,282038.1,14053.31,44947.35,16620.5,2816.39,4690.1,3825.57
2022/10/6,154740.65,14600.78,61775.85,13205.62,2725.11,4047.62,3008.05
2022/10/7,173674.07,6873.26,61761.72,14819.71,3162.29,4418.99,3657.05
2022/10/8,244697.63,24160.03,60388.61,11545.14,2895,4324.71,3162.89
2022/10/9,207650.62,10686.64,55677.85,11257.08,2929.71,3423.93,2756.91
2022/10/10,172559.05,8370.7,44249.05,10532.06,2146.79,2346.42,1506.63
2022/10/11,256865.95,11957.01,49532.38,9777.54,2157.01,1858.85,1084.35
2022/10/12,1619618.03,23824.33,38395.39,9136.89,1925.57,1297.84,875.75
2022/10/13,1843465.99,24400.99,35786.68,10741.69,1451.35,1152.46,676.44
2022/10/14,1270248.25,18688.01,36780.64,12618.48,1762.85,1328.18,657.94
2022/10/15,858662.43,16303.12,30635.32,12036.66,1312.37,1228.39,623.45
2022/10/16,1012804.91,12951.2,27528.09,12723.77,1064.43,920.68,590.24
2022/10/17,842600.17,10740.36,31762.72,11577.41,1058.04,916.23,572.76
2022/10/18,498162.31,10356.94,41987.17,10722.31,1647.99,1379.44,739.29
2022/10/19,500045.35,12897.74,37871.65,12031.21,1515.7,1323.2,819.25
2022/10/20,451711.88,103572.17,35540.64,27985.18,1165.15,1346.25,815.72
2022/10/21,350641.51,100447.37,36206.37,71546.1,1180.68,1321.51,920.14
2022/10/22,313963.24,59326.7,39582.6,90887.36,1022.48,1192.33,986.82
2022/10/23,226020.56,38419.3,56081.67,85707.71,1561.32,1345,1033.29
2022/10/24,197368.01,26717.2,70350.54,73029.53,2658.19,2051.68,1337.64
2022/10/25,154971.41,22979.01,67790.84,77817.27,2759.37,1850.29,1288.28
2022/10/26,221185.05,19681.71,178753.83,70437.55,3358.21,3209.37,1762.75
2022/10/27,223981.32,19242.22,298589.59,66566.39,4685.73,3766.54,2035.39
2022/10/28,659894.59,25970.1,350203.01,25974.72,10018.98,12035.06,4786.01
2022/10/29,798365.21,33136.62,330038.24,22029.63,9874.99,9550.6,4841.44
2022/10/30,670428.09,23638.19,238423.99,20562.94,9007.85,8014.92,4501.46
2022/10/31,859477.42,24579.48,180699.53,26454.55,7625.24,8152.2,3580.16
2022/11/1,1101472.85,19107.96,181948.13,28824.74,6982.57,8823.52,4722.34
2022/11/2,640951.99,21347.59,162598.4,24642.24,6486.86,7658.4,4021.91
2022/11/3,1081655.66,28145.29,121418.21,56510.07,4908.16,4889.66,2555.68
2022/11/4,1321057.11,27487.9,132039.22,44121.61,4527.64,3430.1,2360.4
2022/11/5,1046871.53,26326.95,112278.34,41145.01,3295.63,2691.02,2178.15
2022/11/6,892292.26,21941.53,102508.33,35573.59,3423.04,2679.21,2234.1
2022/11/7,725406.44,16223.45,78054.23,36303.16,2624.71,2008.67,1502.56
2022/11/8,821248.22,18253.98,68471.63,33936.02,2822.76,2331.16,1667
2022/11/9,1675247.04,18571.5,82343.37,22167.16,2835.85,2103.39,1646.86
2022/11/10,1921268.25,28424.92,83535.45,26956.98,3261.16,2157.05,1654.39
2022/11/11,1802739.32,39828.52,73776.61,23873.49,3742.43,2570.22,1941.51
2022/11/12,1186869.99,29841.52,66204.63,21734.58,2677.91,2145.42,1373.04
2022/11/13,967173.06,33086.3,56304.19,19897.5,2660.11,2286.07,1269.98
2022/11/14,813102,40609.13,38367.71,16778.56,1963.35,1924.5,807.16
2022/11/15,518487.86,32731.03,33718.81,15544.89,1948.04,1542.66,802.41
2022/11/16,624183.11,24069.67,30099.2,33802.94,1649.72,1257.67,714.95
2022/11/17,554326.87,66466.25,31940.49,38220.06,1400.71,1237.4,674.8
2022/11/18,596634.53,57914.45,32958.38,121093.07,1311.54,1025.85,669.61
2022/11/19,1221507,37360.11,32610.6,99234.21,981.4,911.58,653.16
2022/11/20,1414486.38,31690.02,103448.09,84420.33,1441.5,1368.09,794.76
2022/11/21,806603.12,24509.66,162676.87,71852.17,3756.05,2418.98,1450.56
2022/11/22,620839.82,94211.23,102909.43,77919.29,3362.15,2547.63,1243.25
2022/11/23,1121086.56,75522.38,98718.26,49218.67,3615.15,2751.44,1163.36
2022/11/24,894420.89,41694.12,111909.25,21267.84,3836.43,2872.87,1252.37
2022/11/25,1078357.34,24862.65,116489.96,25248.63,5373.05,5130.27,2972.96
2022/11/26,1273261.55,35577.18,159663.69,19759.26,5843.64,5743.5,3518.78
2022/11/27,957331,22674.02,232601.21,18816.99,6039.58,4792.3,3145.96
2022/11/28,883423.9,18127.06,247870.52,16586.48,6550.31,8342.71,3001.55
2022/11/29,774677.26,12610.55,193041.81,21176.63,6329.28,6402.09,2807.42
2022/11/30,1285465.2,12734.26,176575.8,39390.12,6244.23,8646.14,3470.23
2022/12/1,2389216.14,15684.27,212767.11,91864.25,6585.08,9452.08,4467.37
2022/12/2,1298899.19,16815.19,232628.77,58820.28,8468.96,10720.19,5207.49
2022/12/3,1177943.61,16956.54,227378.08,50108.36,8910.69,9361.97,4074.51
2022/12/4,846060.16,14727.68,165908.04,43867.72,7044.7,8731.62,3352.38
2022/12/5,730652.93,10266.58,96242.03,37718.48,4617.23,5016.95,2345.49
2022/12/6,674290.27,11714.62,81614.5,24216.3,3900.83,3919.02,2072.44
2022/12/7,865710.54,13043.42,74549.73,20645.16,3395.91,3627.85,2070.1
2022/12/8,587865.7,27032.18,66102.23,13949.97,2910.32,2765.97,1719.51
2022/12/9,1736593.14,25874.24,66429.18,15344.17,2770.45,2334.87,1663.23
2022/12/10,1552484.63,24574.02,62385.11,15214.63,2074.2,1878.15,1168.52
2022/12/11,1044696.84,18526.5,93091.9,13817.27,2224.24,1885.29,1164.04
2022/12/12,934010.65,16379.77,166484.77,12586.72,2511.01,4390.29,1390.83
2022/12/13,826979.68,15640.74,125737.93,12544.4,3790.79,1759.89,2940.35
2022/12/14,1172079.74,16806.04,106730.6,13114.87,3811.89,1607.03,979.28
2022/12/15,1084285.79,13706.09,112320.61,20368.4,3939.98,5339.74,2948.29
2022/12/16,1394772.66,66387.88,108831.46,25568.74,4956.93,5714.82,3415.43
2022/12/17,1663176.63,67072.02,108079.48,20366.67,4283.96,6118.81,2967.53
2022/12/18,1403640.84,45831.61,68092.44,19926.39,3369.21,3678.49,1515.46
2022/12/19,1200626.82,37835.85,54167.8,15126.35,2943.75,2563.49,845.64
2022/12/20,1071844.32,385528.17,48360.4,19238.63,2609.52,2341.09,932.53
2022/12/21,2457169.41,451038.56,46796.73,16455.27,2703.38,2171.98,954.49
2022/12/22,1443351.17,160362.76,51475.59,11253.24,2666.2,1948.62,876.14
2022/12/23,1688335.13,92406.6,58123.53,12529.64,3095.35,2139.57,1117.07
2022/12/24,2590169.71,73028.56,57937.84,13600.54,2598.69,1827.35,1186.05
2022/12/25,1120878.93,53259.63,55937.6,13145.09,2467.88,1982.74,1217.63
2022/12/26,725059.82,40203.39,41617.64,12436.99,1989.26,1656.06,1175.94
2022/12/27,380684.93,30979.57,42176.67,12071.69,2004.76,1990.13,1109.53
2022/12/28,519627.2,33945.62,58918.61,13919.42,2130.22,2200.2,1147.6
2022/12/29,458880.87,33529.2,82092.08,16695.31,2827.94,2746.81,1529.89
2022/12/30,670216.85,870707,96959.98,16837.2,3961.8,3840.3,1879.96
2022/12/31,3975223.08,556893.19,562101.9,85959.64,6211.53,6666.04,3774.44
2023/1/1,3447558.45,309138.95,684243.63,87023.36,23491.16,21345.95,13708.13
2023/1/2,2805574.53,168986.01,390427.36,64163.86,16879.13,16569.37,11639.25
2023/1/3,1524919.64,130065.95,309013.78,47110.96,12712.17,15299.57,10416.32
2023/1/4,2241973.76,84178.76,343655.55,44748.88,12758.67,15276.67,9687.64
2023/1/5,1926784.7,72982.36,421503.79,48366.89,15991.92,18957,12800.53
2023/1/6,2640637.57,62656.93,383925.21,48508.87,16723.66,19113.15,12909.38
2023/1/7,2270633.84,53534.39,311211.61,40550.69,14286.04,14812.6,9089.61
2023/1/8,1203505.85,47437.36,231764.65,33856.56,9887.67,8846.23,6843.45
2023/1/9,1921701.01,46792.44,179478.14,35011.79,8893.21,7997.21,5893.98
2023/1/10,938200.51,62090.76,166807.42,33136.6,7879.64,6962.6,5288.23
2023/1/11,1509805.59,50536.53,107664.98,32434.06,5855.13,6854.77,5229.68
2023/1/12,503028.79,55608.93,101617.58,21778.18,5024.4,4997.76,3253.96
2023/1/13,515656.3,44396.78,98836.73,21472.41,5477.05,5558.77,4127.69
2023/1/14,441633.57,28609.49,77250.1,18038.62,4094.02,3381.66,2835.98
2023/1/15,197402.61,20124.4,64768.21,13056.02,3300.69,3400.16,2157.26
2023/1/16,64788.92,15987.98,49004.78,9770.75,2664.5,2114.83,1433.22
2023/1/17,455574.76,13164,42948.76,7030.57,2488.68,1967.08,1287.38
2023/1/18,1780156.74,7456.53,48777.28,6838.95,2522.96,1392.57,1016.12
2023/1/19,2081099.21,21840.61,163983.49,7407.61,3406.52,2564.63,1396.72
2023/1/20,2186487.7,22042.56,349066.41,11303.6,9732.31,9259.97,4339.62
2023/1/21,1482501.73,18202.3,233582.48,12098.32,7421.57,9607.5,4039.8
2023/1/22,1191505.74,26449.7,210811.89,10062.03,7477.24,8391.01,3968.14
2023/1/23,882232.05,15387.86,144046.19,8827.38,6352.1,5950.5,3010.29
2023/1/24,843834.95,6987.66,141088.99,8682.94,5423.88,6405.17,3022.1
2023/1/25,359819.98,6402.78,142093.6,11833.16,5453.51,6604.44,3149.53
2023/1/26,303037.92,18149.59,104706,15392.5,4508.5,5047.93,2455.9
2023/1/27,303646.3,20630.31,74643.43,13000.82,4129.13,3245.89,1681.65
2023/1/28,353092.09,42461.63,67374.88,13452.58,3066.71,2557.23,1625.12
2023/1/29,224137.78,37290.58,53189.41,13870.86,2882.69,1810.52,999.78
2023/1/30,629375.96,23814.17,40690.75,13176.85,2723.02,2084.43,937.87
2023/1/31,1610658.02,21316.91,48712.77,19158.38,2683.58,1867.21,1229.07
2023/2/1,2932326.4,18272.95,56017.8,20878.57,2546.09,2114.39,1793.93
2023/2/2,1506253.33,23471.68,50178.21,14714.99,2169.91,1886.91,1523.97
2023/2/3,1249131.12,30994.09,42412.25,12381.17,2049.05,1717,1393.4
2023/2/4,1616799.07,29148.03,34121.23,10772.19,1825.06,1556.89,1161.62
2023/2/5,1439520.47,26843.71,35636.12,7613.07,1422.41,1534.45,1165.82
2023/2/6,1177867.25,25178.99,37931.34,3993.27,1939.2,1620,1227.2
2023/2/7,2153042.51,18638.67,31546.96,3266.22,1807.06,1337.92,1007.6
2023/2/8,3320533.95,16559.9,27013.42,15105.47,2465.35,1277.33,742.27
2023/2/9,2680076.28,267108.23,29150.86,30369.15,2440.93,1239.43,737.64
2023/2/10,2773024.16,190980.11,33293.62,55846.9,3955.91,1671.75,933.61
2023/2/11,1981004.39,106718.39,35409.65,45607.84,3955.59,1578.7,883.49
2023/2/12,1403528.95,74159.92,132714.77,35734.34,4812.43,2310.11,1425.95
2023/2/13,1471336.28,41439.11,186296.1,32473.93,6171.44,4778.02,3703.52
2023/2/14,1231646.7,39365.41,168518.56,34588.69,5573.03,5691.09,3752.67
2023/2/15,1026447.74,43601.75,152216.68,25202.74,5079.01,4417.11,3140.38
2023/2/16,1014650.75,62714.74,157860.22,17306.78,6456.72,5653.21,3451.58
2023/2/17,2239041.77,62846.18,173108.35,14712.2,7412.7,7867.14,3875.99
2023/2/18,2938041.59,48632.49,171256.85,12275.68,6542.22,8832.85,4456.54
2023/2/19,1965196.96,35511.43,109310.2,13390.3,4349.46,4737.01,3355.06
2023/2/20,1828214.76,29786.82,93343.37,14397.87,4663.6,3449.98,2233.75
2023/2/21,1680510.17,23655.52,79168.41,12434.61,4523.1,3357.46,2549.63
2023/2/22,1503447.74,25719.03,90229.54,11616.72,4201.42,3835.54,2447.2
2023/2/23,794694.32,28396.57,109287.39,10806.98,4552.77,3811.49,2517.82
2023/2/24,833505.28,20520.6,127886.47,12324.53,6258.52,4703.37,2514.8
2023/2/25,684383.45,24518.78,106817.82,11964.16,5048.01,4076.15,2493.69
2023/2/26,621513.69,19697.02,91333.33,9919.09,4533.26,3617.58,2222.96
2023/2/27,486949.2,14525.69,64179.64,8180.55,3670.99,2976.63,1611.5
2023/2/28,696321.16,13031.91,65678.88,15700.14,4696.39,3071.7,2144.13
2023/3/1,823736.62,13410.51,72995.33,18707.64,4088.43,2165.21,2357.36
2023/3/2,489986.41,99569,73432.46,13955.33,4032.52,1592.78,999.5
2023/3/3,544611.38,91287.45,98176.09,16598.34,5090.55,2087.57,1150.57
2023/3/4,437092.49,73565.86,55019.58,16145.76,1620.25,1848.87,961.4
2023/3/5,382653.16,50113.16,56348.35,16695.46,1518.61,1642.09,951.15
2023/3/6,299070.92,33170.55,46256.65,14210.29,1522.62,1433.46,1040.94
2023/3/7,341402.8,32411.04,52036.36,12505.58,1952.08,2077.11,1109.43
2023/3/8,641158.49,34071.54,58982.7,12791.96,1924.15,2024.79,1069.66
2023/3/9,680315.52,37412.47,62388.15,13384.26,2052.9,2087.7,1136.16
2023/3/10,678210.27,30679.48,75119.75,14612.83,3183.76,2294.14,1322.16
2023/3/11,514523.55,25754.63,50818.57,26422.7,2135.36,1681.01,1316.17
2023/3/12,469889.47,28530.5,53457.35,30400.32,1891.64,1526.53,1189.13
2023/3/13,413060.66,26637.53,45494.18,24965.23,2108.7,1448.81,1505
2023/3/14,331092.69,21750.06,47406.14,25064.07,1980.21,1277.21,1156.37
2023/3/15,148615.55,23194.17,39933.6,20138.13,1746.18,1347.41,779.45
2023/3/16,403355.68,27456.06,87548.26,24075.17,2379.65,1158.75,1000.09
2023/3/17,1250985.4,20828.75,160098.88,28621.15,4896.98,3234.29,2095.21
2023/3/18,1574518.63,17285.44,124562.61,27805.01,4365.49,3654.94,2083.66
2023/3/19,1043547.45,13598.21,123949.24,17247.2,5023.99,4307.17,2627.34
2023/3/20,851733.2,10663.79,90073.63,14493.86,4411.47,3360.41,2078.61
2023/3/21,717743.17,4854.82,91107.75,11749.93,4097.15,3455.1,2444.21
2023/3/22,642740.16,5002.13,97236.76,10238.84,3799.7,3856.91,2706.45
2023/3/23,581765.51,17568.28,107576.55,12055.48,3850.28,3430.76,2707.2
2023/3/24,681412,18107.83,127090.65,12764.75,6084.49,5640.39,2994.13
2023/3/25,812448.26,14639.91,94435.32,12344.4,4435.64,4354.59,3207.82
2023/3/26,737311.6,12937.05,84844.96,11997.9,3726.54,3386.61,2737.73
2023/3/27,765990.05,10683.28,66054.2,11493.17,3698.44,3262.78,2269.02
2023/3/28,725500.59,4475.84,70233.94,14373.29,3864.95,3199.39,1972.05
2023/3/29,1110018.84,11839.96,70370.28,14779.06,3091.44,3370.6,2078.06
2023/3/30,651982.63,15294.06,69919.78,18508.32,3152.35,3228.61,1779.95
2023/3/31,1024078.21,17772.58,56661.96,34065.75,2978.55,3719.86,1614.82
2023/4/1,1338728.81,19304.48,44354.54,38751.36,2261.08,2862.27,1411.74
2023/4/2,839881.83,15878.95,35907.97,29173.3,1857.8,2088.05,999.43
2023/4/3,797386.31,12343.34,28207.43,23768.24,1970.93,2075.33,1057.17
2023/4/4,646917.96,12626.01,26915.14,23946.21,1700.7,1629.93,921.49
2023/4/5,872303.17,4684.42,31028.83,22995,1670.32,1567.2,980
2023/4/6,743479.17,46422.04,40044.16,13825.28,2506,1731.15,1026.86
2023/4/7,911641.65,40769.21,49225.55,14780.53,2510.59,2149.09,993.46
2023/4/8,584508.59,28378.75,45238.43,14343.72,2039.48,1875.53,1014.83
2023/4/9,425524.04,19743.62,47616.46,13300.26,2005.42,1749.5,1036.48
2023/4/10,350539.58,16959.54,46208.1,12531.08,2342.89,2744.99,1211.93
2023/4/11,291828.49,15808.34,40256.96,11386.31,2157.14,2267.6,1021.11
2023/4/12,176918.33,14920.21,34772.5,10542.6,1811.26,2034.17,836.9
2023/4/13,197750.57,54166.13,40060.02,9556.6,1476.31,1955.87,733.65
2023/4/14,187670.6,57456.65,44063.2,9755.13,1872.26,2255.57,980.77
2023/4/15,212418.61,39816.25,36079,9302.38,1341.76,1750.06,880.47
2023/4/16,161671.12,27725.41,79576.02,6946.55,1900.35,2086.68,1218.59
2023/4/17,128152.47,25971.99,161789.62,6398.7,3602.04,3618.91,2346.62
2023/4/18,98097.86,22548.29,102925.98,8584.46,3314.11,3148.85,2362.85
2023/4/19,1266253.39,21692.66,90480.48,7582.65,3354.02,2511.2,1744.09
2023/4/20,2035614.13,21487.6,93421.81,12786.96,4000.38,2844.37,2414.94
2023/4/21,2061489.35,19629.2,125603.88,12663,4503.82,4368.11,3719.84
2023/4/22,1635719.31,16814.97,123672.64,12222.37,4094.65,4347.43,3386.91
2023/4/23,1062344.29,13389.61,77258.8,12192.27,4186.37,2394.69,3162.64
2023/4/24,821233.97,11428.43,59089.22,11216.83,3839.09,1899.05,2211.76
2023/4/25,879551.83,11389.16,53977.65,12488.16,2523.21,1984.88,1314.06
2023/4/26,1609374.35,12525.5,48102.8,23994.45,2791.66,2487.52,1211.81
2023/4/27,2012449.24,41097.05,56542.32,30442.35,2446.44,2279.61,1009.29
2023/4/28,2038230.65,35597.06,100195.64,98065.1,3309.26,2954.95,1239.97
2023/4/29,2164754.04,27452.09,122054.12,82081.23,4236.03,3921.58,1884.24
2023/4/30,2203163,22128.72,88573.92,98830.35,4398.69,3255.14,1709.63
2023/5/1,2708092.53,18933.75,64911.77,93878.59,3670.1,3032.03,1892.21
2023/5/2,1563846.68,15944.81,59505.96,75844.43,3154.41,2539.8,1435.48
2023/5/3,1943251.23,14733.88,50649.38,62024.14,3504.47,2345.03,1480.2
2023/5/4,1497254.15,5423.16,48839.59,39066.26,3225.84,2058.32,1318.01
2023/5/5,1524575.55,11900.7,49003,39660.2,3205.42,2251.13,1680.21
2023/5/6,1243862.27,11621.87,35531.17,25764,2826.57,1194.15,877.07
2023/5/7,1151733.14,11405.69,30038.64,21038.62,1680.78,1039.34,839.7
2023/5/8,1097378.62,11444.72,37437.72,18204.11,2248.83,1836.63,833.89
2023/5/9,895055.55,11630.84,39526.31,21500.98,2179.24,1669.8,711.4
2023/5/10,892334.6,12054.31,38170.17,28917.5,3142.14,1358.83,697.88
2023/5/11,837265.61,26451.11,35672.1,26333.1,2765.24,1648.99,883.97
2023/5/12,788815.93,37156.31,31322.35,26414.63,2422.06,1754.4,724.48
2023/5/13,822572.58,44096.52,30077.56,23830.62,1987.15,1842.75,646.37
2023/5/14,794176.55,39690.4,26614.56,24306.98,1579.22,1313.73,647.42
2023/5/15,933411.25,28884.34,30803.3,17658.4,1532.34,1330.3,700.15
2023/5/16,908346.25,25356.98,55673.37,14839.8,3067.03,2200.74,1102.83
2023/5/17,974069.67,21374.34,54208.06,25244.01,2849.45,1693.01,1221.9
2023/5/18,484393.82,27960.61,54047.17,39760.24,2655.32,2098.31,1331.21
2023/5/19,496818.06,21653.19,56080.86,122691.94,3283.42,1753.53,1433.84
2023/5/20,398243.6,13524.85,54243.65,92199.63,2688.07,1714.59,1132.81
2023/5/21,311703.9,10328.21,56389.3,76490.57,2690.67,1681.33,1225.49
2023/5/22,99399.25,3263.48,60012.43,70987.97,2342.27,1647.88,999.07
2023/5/23,110013.17,3456.68,70907.16,58890.57,2899.6,2241.45,926.01
2023/5/24,1208507.28,9852.33,60211.49,56022.61,2787.21,2313.01,849.08
2023/5/25,1385377.32,12959.79,64021.23,35028.96,3082.06,2214.44,979.49
2023/5/26,925596.81,12904.53,68063.05,22790.16,3082.85,2372.12,959.73
2023/5/27,756055.77,12265.32,60134.66,23373.97,2935.1,1997.43,1185.99
2023/5/28,599719.68,4433.71,57166.91,21184.95,2861.39,2038.92,1344.93
2023/5/29,725225.93,3806.1,48028.38,34532.94,2015.31,2133.41,1003.23
2023/5/30,387441.8,4209.78,37884.03,34705.56,1598.99,1956.12,972.25
2023/5/31,763336.44,12349.29,47329.75,147603.55,2059.59,1992.81,1104.97
2023/6/1,941381.15,86909.62,75772.5,130147.81,3125.06,2579.28,1527.76
2023/6/2,621267.75,88441.46,74574.44,85804.44,3014.97,2370.23,2151.29
2023/6/3,599679.64,58870.8,69053.63,93062.05,2324.34,2164.44,1969.11
2023/6/4,535412.3,39576.83,65953.67,120050.16,2654.04,2240.07,1807.75
2023/6/5,387160.61,27795.1,151091.83,76272.39,3534.57,4360.14,3728.76
2023/6/6,313683.98,26817.21,434797.66,47042.68,15493.57,13538.53,6394.31
2023/6/7,356635.96,24360.41,307590.01,54352.69,10724.97,12036.6,6814.83
2023/6/8,241118.98,69767.15,248729.39,144855.52,9839.16,12009.27,5906.69
2023/6/9,215874.2,58637.21,274577.9,140188.87,13268.35,12389.74,7107.85
2023/6/10,339524.16,44336.52,252664.96,131764.44,12486.26,11806.38,6588.65
2023/6/11,477372.28,34449.71,216389.85,101148.94,10668.02,8595.64,5860.75
