date,Japan,China,United States of America,South Korea,Germany,United Kingdom,France,Russia
2018/11/2,145731.43,17402.96,26029.46,16174.2,3790.96,1936.34,1040.62,493.14
2018/11/3,118155.4,16883.23,24605.75,15370.87,3299.97,1563.76,862.5,519.71
2018/11/4,103738.38,14209,17137.02,12775.59,2372.9,1336.14,841.6,408.02
2018/11/5,75915.07,12161.8,15824.99,7776.39,2043.65,813.39,714,339.32
2018/11/6,74999.96,12410.36,13382.04,7931.74,2000.27,852.81,624.22,360.38
2018/11/7,69638.74,12116.2,12789.15,7484.73,2110.58,782.29,699.29,333.49
2018/11/8,62063.71,12964.99,12127.89,7191.84,1935.25,947.22,590.51,362.39
2018/11/9,67083.4,12986.74,14249.55,8682.19,1857.17,1177.05,557.65,340.75
2018/11/10,86152.04,12584.24,13730.66,9389.69,1679.68,1223.83,636.82,367.8
2018/11/11,87333.72,13587.34,13369.69,9411.05,1753.64,974.94,574.98,296.78
2018/11/12,86458.36,12931.79,11831.93,9820.74,1911.47,703.36,452.22,382.11
2018/11/13,89098.84,12741.65,12713.68,9277.24,1734.57,747.37,502.79,307.84
2018/11/14,91256.32,16990.55,13632.11,8952.1,1945.68,807.39,497.08,305.62
2018/11/15,96993.31,15814.38,14751.63,9018.6,1830.55,729.75,426.18,319.72
2018/11/16,90136.99,12990.1,14100.77,9638.91,1962.52,725.92,479.66,361.02
2018/11/17,86277.12,11664.78,12463.63,8675.6,2023.3,798.61,464.75,300.72
2018/11/18,69082.91,10154.67,10062.72,6818.42,1563.38,607.62,411.16,277.03
2018/11/19,43556.15,8627.72,8039.79,4116.86,1225.27,436.81,295.61,180.41
2018/11/20,42675.36,8550.55,17624.21,3831.68,2824.25,1068.69,799.22,290.38
2018/11/21,40847.06,9443.49,24091.17,3545.4,3656.87,1424.16,1001.87,365.98
2018/11/22,42126.23,9087.66,72665.66,3284.29,5419.03,2674.64,1563.49,813
2018/11/23,63976.57,12151.45,76694.31,3809.85,9697.45,4136.13,2330.3,985.93
2018/11/24,52228.16,10568.17,58468.15,3905.1,6218.73,3339.51,2056.01,772.84
2018/11/25,46181.22,8526.34,45915.59,3377.66,6073.28,2550.48,1966.55,653.14
2018/11/26,42212.67,8743.27,45556.88,3504.36,6234.05,2798.16,2046.12,576.37
2018/11/27,51385.18,7928.86,25654.81,6879.81,3608.27,2002.52,1297.05,474.75
2018/11/28,93162.36,8916.18,23017.98,9146.05,3560.01,1723.68,1022.3,357.16
2018/11/29,227824.27,51997.41,25158.63,12534.58,4067.25,2031.63,914.2,473.88
2018/11/30,380607.8,48404.27,30692.39,18883.43,4527.53,1950.7,877.88,631.97
2018/12/1,443888.38,43213.62,29887.96,24292.6,3931.41,2451.29,1034.04,508.17
2018/12/2,311912.13,30511.33,25228.52,17125.67,3946.84,2247.73,987.18,431.53
2018/12/3,180471.75,20032.78,22360.06,9709.45,3436.74,1945.57,909.3,584.18
2018/12/4,116569.4,16278.79,20160,9623.59,3495.41,1766.45,910.38,855.77
2018/12/5,107076.05,16702.25,19449.46,6309.39,3125.9,1746.57,860.95,598.97
2018/12/6,101130.31,16689.24,15418.69,6687.08,2153.23,1401.17,690.88,489.76
2018/12/7,98872.93,13205.66,13776.25,6364.02,2239.88,1230.58,642.02,446.21
2018/12/8,117637.83,16351.4,12948.55,6819.89,1765.82,859.3,599.5,351.46
2018/12/9,105064.07,12661.49,8576.29,7785.92,1156.88,560.89,450.91,231.01
2018/12/10,107242.16,13063.63,5256.64,7321.68,923.97,345.44,280.05,163.93
2018/12/11,116454.83,13382.99,15218.67,7573.7,4618.27,1275.6,817.04,481.85
2018/12/12,130803.83,16210.89,22918.24,7298.74,4645.78,1317.26,1138.57,527.41
2018/12/13,128991.69,16424.75,57565.22,9264.93,7300.25,2653.15,1684.95,1357.14
2018/12/14,114322.79,16461.4,68268.12,8521.91,8718.65,4010.11,2038.98,1262.64
2018/12/15,122128.73,15580.48,61065.78,9231.17,7666.51,3048.13,2278.97,1040.27
2018/12/16,93065.13,11993.17,52102.72,9872.57,7304.22,2735.22,2728.42,1036.67
2018/12/17,84379.25,11128.61,31569.84,9027.12,5982.4,1668.62,1228.76,653.95
2018/12/18,91282.18,10804.01,27144.45,11966,4330.45,1492.75,849.15,495.48
2018/12/19,117044.05,14285.59,24605.34,15732.26,4289.18,1730.53,992.98,514.7
2018/12/20,157108.16,40639.53,26278.33,17860.62,3959.9,2501,931.75,510.4
2018/12/21,190301.52,33435.09,34373.1,19239.92,4417.13,2274.91,1015.9,575.12
2018/12/22,148564.96,22910.86,35857.27,16439.47,3956.41,2957.82,1181.67,1039.78
2018/12/23,145581.66,19866.74,31042.81,14922.72,4151.81,2369.11,1104.36,661.59
2018/12/24,178588.07,17771.82,33489,16094.74,4929.08,3193.64,1084.72,668.17
2018/12/25,258090.2,22008.27,38413.22,36439.1,5801.51,2508.5,1284.62,630.37
2018/12/26,341392.79,30627.77,30095.48,26416.29,3901.39,2139.36,1474.97,601.06
2018/12/27,446037.19,288562.19,29523.81,28192.28,4255.94,2367,1473.47,526.76
2018/12/28,603107.9,221400.98,35155.77,28833.85,5108.91,2547.22,1433.02,821.23
2018/12/29,407253.45,135666.12,34704.98,31050.6,4144.88,1974.7,1098.99,641.23
2018/12/30,373703.16,85253.71,26664.41,27651.44,4215.52,1659.36,939.9,571.03
2018/12/31,438656.36,67535.37,22773.67,33711.84,3680.62,1532.34,710.8,504.6
2019/1/1,488799.63,57268.23,20617.7,26540.02,2744.61,1324.8,883.25,440.39
2019/1/2,255085.55,38399.19,14050.73,15824.37,2396.74,1093.16,775.21,289.71
2019/1/3,185714.77,32662.08,9826.65,14199.27,1091.1,810.76,514.35,277.13
2019/1/4,154224.63,24841.69,10763.15,13965.49,1177.52,856.26,605.85,243.23
2019/1/5,140904.94,26442.28,11013.75,10519.9,1253.26,850.72,504.58,172.82
2019/1/6,140985.78,21542.8,10231.67,10055.01,1035.34,713.38,503.27,165.84
2019/1/7,106993.06,17341.55,8846.72,9838.99,1049.77,587.15,506.68,156.65
2019/1/8,105748.68,15495.56,20724.04,9730.32,3695.41,1657.39,1516.83,421.27
2019/1/9,101630.01,15151.79,28615.47,8857.64,5343.58,2044.1,1563.44,648.61
2019/1/10,107369.52,21805.18,66456.72,10554.92,7182.91,3359.47,2531.29,1390.1
2019/1/11,110883.73,20461.07,70871.37,10335.87,8395.62,4332.07,2723.99,1523.34
2019/1/12,110530.36,25262.3,63611.46,12380.12,7355.3,3934.93,2832.62,1377.47
2019/1/13,112749.77,18879.41,50943.58,11284.41,7549.9,3288.72,2558.42,970.26
2019/1/14,114333.61,15028.86,45537.89,11820.49,6534.37,3519.88,2877.02,1111.45
2019/1/15,98490.88,17364.66,22390.65,11511.44,4229.06,1929.35,901.91,589.16
2019/1/16,119932.08,19469.31,22205.91,12697.56,3939.51,2843.11,913.3,675.33
2019/1/17,106179.34,17308.59,22309.09,9939.83,2908.49,1747.76,675.41,577.07
2019/1/18,71320.47,14068.5,23899.28,11379.61,3083.08,2101.64,647.95,615.79
2019/1/19,72240.96,11171.19,27263.57,11448.22,3623.8,1712.71,800.45,437.47
2019/1/20,56690.05,8367.35,23428.86,8393.66,2567.62,1187.74,815.11,428.42
2019/1/21,41203.41,10432.7,21678.25,4160.93,2452.91,1336.55,841.81,372.72
2019/1/22,85004.97,11424.36,17614.36,11117.94,2322.75,1473.95,732.92,420.1
2019/1/23,79992.63,11536.8,17340.36,13707.99,2350.08,1199.69,691.08,333.03
2019/1/24,159997.23,68092.55,18385.17,14212.82,2139.69,1179.63,652.85,392.5
2019/1/25,286619.11,45858.02,22503.14,18479.29,2719.53,1805.85,673.7,396.09
2019/1/26,225645,39949.66,17862.72,19137.49,1881.87,1290.08,570.19,329.02
2019/1/27,179483.23,29104.12,15709.66,13470.78,1557.91,1105.74,584.48,313.33
2019/1/28,144438.81,19953.14,13436,10993.87,1710.7,1193.38,601.93,350.78
2019/1/29,239683.34,23752.79,24682.12,31437.29,5298.86,1870.81,1384.77,828.08
2019/1/30,236771,20768.1,29797,29745.59,7549.71,1872.75,1573.47,767.76
2019/1/31,427604.81,186175.43,50125.76,42263.94,8981.04,2274.04,1637.92,798.99
2019/2/1,1197379.93,157195.77,71711.83,44272.56,9836.96,4094.46,2279.2,1215.22
2019/2/2,648014.13,111560.55,58547.47,43861.41,9764.8,3709.96,2181.59,1181.78
2019/2/3,502201.97,77534.68,50370.51,42490.87,7069.42,3125.58,2187.82,910.29
2019/2/4,223518.9,78158.49,22967.31,35748.21,3726.33,1368.55,1145.45,495.22
2019/2/5,233093.66,68184.3,22920.68,24876.88,4601.02,1261.07,1284.33,597.48
2019/2/6,150860.91,54848.33,20846.12,26922.28,2765.24,1294.03,1151.21,555.2
2019/2/7,125378.53,51435.14,20126.92,19428.34,2567.12,1397.74,902.34,527.23
2019/2/8,120341.78,27760.99,20956.98,17618.06,2117.67,1445.5,559,451.52
2019/2/9,137250.68,39895.04,20240.66,17945.21,2354.96,1249.8,617.31,411.59
2019/2/10,160449.42,32475.52,17232.8,19186.03,1881.87,1113.64,644.75,388.55
2019/2/11,152616.48,30488.89,13101.99,14739.57,1653.26,776.87,610.21,400.64
2019/2/12,134014.32,35298.17,12325.06,16481.58,1388.4,631.04,466.44,381.13
2019/2/13,177748.18,41170.23,15520.61,17683.49,1882.75,773.41,469.02,429.02
2019/2/14,208327.67,70322.45,24126.57,16736.11,2379.33,1100.03,533.59,497.62
2019/2/15,197455.77,52044.04,24894.73,16197.05,2236.71,1137,507.71,642.73
2019/2/16,156904.13,36924.11,23067.88,16674.12,2663.55,1145.41,652.66,532.16
2019/2/17,95218.56,27956.55,20779.22,12629.25,2283.46,1023.51,613.02,465.46
2019/2/18,67810.77,19862.66,15824.22,9563.13,1877.71,1054.87,506.52,455.22
2019/2/19,75663.18,24570.33,13728.7,10456.01,1791.26,974.94,465.4,450.62
2019/2/20,63422.54,19097.42,19796.44,6655.04,3090.93,1512.7,874.45,537.18
2019/2/21,54907.88,17396.38,48230.79,6231.01,3484.56,1980.57,935.68,556.76
2019/2/22,41820.42,13438.4,42148.51,6091.16,4367.43,2637.66,990.49,690.8
2019/2/23,44294.9,11065.89,33087.85,6363.83,3859.75,1985.05,1054.46,655.27
2019/2/24,40687.72,9281.39,27079.92,6846.8,3548.48,1725.47,940.34,653.82
2019/2/25,20614.51,7771.97,28983.93,2159.55,4462.92,2110.59,1301.65,697.3
2019/2/26,20174.15,7814.09,17624.33,4430.43,2707.91,1430.69,708.62,456.11
2019/2/27,45224.5,8969.4,16777.54,7882.16,2317.4,1161.81,622.97,428.99
2019/2/28,92999.64,53574.48,17034.03,11442.64,2450.12,1480.62,683.48,455.73
2019/3/1,195195.36,53248.81,19101.16,14958.95,2479.34,1260.23,636.38,385.33
2019/3/2,156883.45,36085.8,17725.58,12280.03,2246.15,1098.47,526.42,336.92
2019/3/3,128278.19,28311.96,13773.08,12503.5,1881.78,828.61,445.1,292.61
2019/3/4,121418.47,18641.11,9955.51,9203.37,1469.56,700.11,501.96,253.9
2019/3/5,83559.44,19827.32,9048.24,6553.84,1361.47,657.4,501.78,261.16
2019/3/6,82020.63,20780.36,8924.63,6476.52,1242.97,587.81,407.02,236.75
2019/3/7,80781.11,20478.73,10606.03,6002.29,1181.19,586.54,426.18,224.81
2019/3/8,72326.66,12655.17,10898.65,6067.17,1252.32,699.4,412.33,285.12
2019/3/9,62211.72,12216.84,12046.48,5022.34,1049.86,687.59,526.84,250.81
2019/3/10,42745.04,10968.51,10834.43,4765.6,1105.99,648.5,484.69,319.87
2019/3/11,38664.99,9610.41,9676.98,3596.34,1021.97,642.46,394.29,271.22
2019/3/12,33082.6,9600.84,10750.42,2643.81,1130.26,828.69,404.23,285.42
2019/3/13,32115.23,9024.22,11792.23,2312.77,1152.55,726.47,406.96,249.18
2019/3/14,29512.08,9380.43,12396.26,2794.37,1226.16,637.98,394.7,285.38
2019/3/15,32762.69,8758.25,14403.97,2862.5,1445.11,677.6,381.09,287.27
2019/3/16,25344.12,8713.03,14812.36,2408.1,1623.23,814.81,425.97,250.83
2019/3/17,29041.33,8622.44,11851.75,2435.4,1266.33,636.09,464.95,190.38
2019/3/18,25659.33,8321.28,9632.15,1923.23,951.77,500.36,300.6,148.44
2019/3/19,22993.36,7963.14,9417.42,1748.2,833.26,444.36,342.25,160.09
2019/3/20,28360.84,8904.16,13875.79,1965.83,1599.59,765.55,417.69,285.7
2019/3/21,35564.07,9181.45,22196.39,2394.3,2068.22,825.2,426.08,297
2019/3/22,37613.77,14425.04,24970.32,3024.48,2823.33,1118.92,514.62,385.03
2019/3/23,46963.52,16447.37,20621.48,3564.35,2408.25,1079.6,535.07,364.31
2019/3/24,45987.19,14789.14,17908.43,4014.06,2201.31,1022.13,621.15,362.06
2019/3/25,42564.82,12610.07,16694.29,8233.16,1974.4,1059.02,475.84,391.9
2019/3/26,72687.35,14700.38,12673.34,13259.49,1738.07,794.63,441.77,319.71
2019/3/27,67323.66,21083.28,13782.64,15673.65,1594.62,827.76,471.79,381.02
2019/3/28,144167.49,95455.68,19994.41,18065.05,2230.18,1153.54,539.05,402.68
2019/3/29,263951.91,87787.14,20218.3,16341.88,2161.49,1039.35,506.93,389.58
2019/3/30,159642.63,53736.81,17614.34,18962.87,2381.67,1040.29,609.05,349.08
2019/3/31,160466.03,36665.23,16682.75,20029.22,2145.06,1028.14,689.98,299.59
2019/4/1,177078.86,28400.48,17304.57,14336.59,2216.22,1002.02,702.08,310.92
2019/4/2,117863.86,27579.65,17945.89,10694.1,2512.14,1096.21,887.53,350.3
2019/4/3,97718.96,21764.57,17565.69,8611.77,2187.37,959.23,894.78,343.91
2019/4/4,120438.6,40259.11,25480.92,6869.14,2188.06,1067.72,751.84,392.55
2019/4/5,156924.35,41287.16,24448.27,7623.41,2707.44,1259.65,1083.07,351.42
2019/4/6,141405.64,33630.65,20303.19,5999.28,2160.22,960.36,866.15,309.73
2019/4/7,124674.72,25182.04,18226.01,5439.67,2070.95,1065.75,646.68,239.03
2019/4/8,97419.74,20573.34,13627.98,4752.38,1617.32,1002.77,517.48,203.63
2019/4/9,69816.18,21907.94,8975.89,5713.32,1207.45,824.93,887.87,214.02
2019/4/10,66167.5,20492.04,23941.97,5617.41,3968.45,1622.07,1177.89,709.95
2019/4/11,58006.24,18713.9,58577.84,5195.48,6039.78,2622.95,1484.66,1215
2019/4/12,60504.89,16913.65,52799.62,6074.3,7036.47,2946.52,1838.28,1242.16
2019/4/13,65496.68,16539.48,49924.89,6702.31,6237.88,2818.82,1767.07,1197.85
2019/4/14,69357.94,15637.05,42421.76,6600.38,7132.2,2446.75,1872.06,982.99
2019/4/15,67540.39,14004.61,35558.71,5412.77,5578.56,2458.42,1542.54,959.72
2019/4/16,77480.59,14431,21574.39,5282.76,3309.59,1370.04,916.09,776.72
2019/4/17,81915.51,18393.77,19517.44,4609.5,2387.16,1259.31,774.7,586.76
2019/4/18,71144.19,16572.59,21764.94,4463.48,2063.76,1267.45,663.97,545.66
2019/4/19,52197.6,15752.45,23256.28,4532.02,2371.35,1186.7,659.82,606.31
2019/4/20,51731.44,17698.93,19773.63,4146.93,2119.11,1057.17,528.3,495.2
2019/4/21,47272.31,15329.92,17766.2,3663.38,2156.43,966.07,514.77,423.1
2019/4/22,33797.7,12166.5,14481.27,2658.45,1787.03,819.47,640.1,318.34
2019/4/23,31239.03,13047.31,13703.21,2592.49,1897.53,812.49,612.8,419.44
2019/4/24,60004.11,11762.43,15195.08,8275.74,1575,835.63,698.69,347.23
2019/4/25,120082.76,14951.26,25412.93,10678.25,3293.15,1772.13,877.45,537.23
2019/4/26,284094.65,126523.9,49595.5,18091.72,4226.91,2947.21,999.07,693.11
2019/4/27,489119.57,160439.52,40639.31,19078.71,4531.75,3090.78,1127.92,679.16
2019/4/28,288205.85,82911.95,38463.48,15350.95,3811.19,2613.89,946.84,614.51
2019/4/29,237535.59,49198.14,26911.86,12178.53,4799.24,1892.58,790.84,492.61
2019/4/30,268728.77,36528.66,27996.47,20542.26,3682.39,1989.82,739.89,564.07
2019/5/1,242726.77,38280.55,22329.26,16102.6,3165.81,1430.87,742.64,513.14
2019/5/2,131384.46,30589.47,18834.93,8815.78,1838.32,1161.77,508.11,320.31
2019/5/3,121275.33,23654.56,18306.7,10881.38,2331,1340.58,551.08,311.55
2019/5/4,93413.86,22540.03,18243.64,7500.02,2241.02,1144.32,663.27,266.56
2019/5/5,101765.97,17587.45,17959.12,7451.94,2019.35,1159.71,670.34,275.23
2019/5/6,105244.65,17592.61,15146.51,6498.61,1649.21,1215.98,553.23,286.98
2019/5/7,84256.33,16878.65,15308.37,6689.12,1626.97,1721.07,610.01,338.1
2019/5/8,82866.21,17267.69,15518.43,7967.67,1692.16,1233.16,715.3,389.44
2019/5/9,90858.83,22517.12,16798.01,8961.46,2387.07,1016.62,641.68,423.53
2019/5/10,96655.17,18544.4,19171.46,9975.83,2302.23,1144.99,571.95,359.96
2019/5/11,100656.96,18011.47,19047.92,11196.79,2239.77,1217.04,679.4,403.75
2019/5/12,82096.34,14435.52,17051.28,10438.95,2037.99,1052.49,606.8,350.68
2019/5/13,75418.97,13496.47,13625.67,8092.63,2308.67,839.18,521.58,337.22
2019/5/14,70263.2,13458.96,15791.5,7047.36,1914.84,945.42,457.76,393.59
2019/5/15,86137.67,16418.5,16488.6,6696.9,1947.78,985.5,425.77,348.28
2019/5/16,102990.15,15839.32,15534.54,6821.14,1957.35,900.29,483.3,505.17
2019/5/17,97667.57,18267.98,13972.09,4911.35,1686.4,801.76,444.12,358.81
2019/5/18,70561.82,21042.36,12801.19,5216.5,1352.83,810.98,389.04,274.32
2019/5/19,57814.47,21133.46,10541.89,3663.36,982.53,673.13,319.36,230.98
2019/5/20,38560.31,18139.6,7856.73,1829.73,785.15,393.21,238.75,181.58
2019/5/21,79219.7,15690.92,13934.72,1559.64,717.48,416.15,236.5,297.32
2019/5/22,94311.93,28644.77,20764.14,4339.79,3876.8,1474.26,645.91,438.46
2019/5/23,277980.09,146071.19,56628.44,6987.45,4636.51,2156.58,945.27,800.49
2019/5/24,384546.8,129640.22,51347.3,12826.21,5504.7,2821.48,1055.69,990.11
2019/5/25,330915.72,75352.98,39392.29,14424.72,5871.28,2543.57,1129.64,926.75
2019/5/26,297213.19,51342.58,36429.89,12334.15,6471.28,2621.5,1331.02,836.93
2019/5/27,222883.91,33069.14,34990.63,10019.65,5100.54,2474.25,1140.84,840.86
2019/5/28,265503.82,29339.85,40134.32,10794.38,7046.87,1874.53,2393.19,1503.7
2019/5/29,245923.87,29802.39,37673.3,12041.15,7632.05,3135.26,2354.48,1386.21
2019/5/30,393744.89,345530.04,80160.66,15935.71,11764.91,4971.42,3444.35,2324.66
2019/5/31,643257.66,177989.78,76542.51,29659.43,9171.6,4747.95,2933.04,1814.55
2019/6/1,828670.21,109319.19,67121.83,31806.37,8570.37,4411.77,2770.03,1620.7
2019/6/2,438665.36,62919.85,58398.7,27588.77,8616.99,4401.4,2887.94,1796.12
2019/6/3,329042.4,43911.87,53656.01,19901.76,8556.12,3896.83,2913.15,1527.81
2019/6/4,211100.09,33784.01,28963.64,18334.55,5896.15,1883.95,1813.33,1048.99
2019/6/5,141747.08,31297.4,24293.35,8903.02,3983.01,2002.86,1489.79,787.6
2019/6/6,113480.65,28306.36,24160.54,9256.15,3819.45,1940.77,1198.39,1074.07
2019/6/7,139057.93,30629.71,25430.9,8053.23,3984.74,1993.72,1096.82,930.7
2019/6/8,135115.82,26548.34,23530.65,8236.75,3512.27,1580.37,1142.46,822.06
2019/6/9,130663.25,27196.09,25205.42,7881.83,3503.42,1540.64,1117.18,891.83
2019/6/10,120197.3,24485.67,19979.8,7838.37,2801.11,1410.05,965.82,781.27
2019/6/11,144623.89,24628.19,25471.55,7663.8,3011.55,1359.69,849.4,930.04
2019/6/12,192478.38,28209.21,23163.82,7353.76,2969.96,1558.26,835.26,968.07
2019/6/13,300038.44,73630.17,29037.15,8340.51,3158.32,1593.32,752.96,904.68
2019/6/14,291928.53,50323.54,25184.84,10360.98,2832.26,1531.96,685.41,775.86
2019/6/15,230275.72,37330.1,20223.42,8203.95,2341.64,1218.92,628.2,542.97
2019/6/16,153716.78,26097.79,15792.57,5617.83,1795.19,837.37,505.81,375.8
2019/6/17,104399.52,16366.54,10569.85,3283.35,1199.81,597.41,367.01,249.45
2019/6/18,70891.66,15849.3,10772.96,2403.87,1090.4,569.81,295.21,173.13
2019/6/19,55926.49,15518.81,11380.35,1710.62,1048.53,620.39,357.61,182.89
2019/6/20,51310.34,12090.98,13158.98,1812.38,1198.17,479.59,368.64,315.15
2019/6/21,62318.06,13701.45,12107.63,2353.54,1470.03,919.08,347.37,236.09
2019/6/22,66954.16,13675.39,12105.96,2178.58,1167.89,750.56,356.69,224.39
2019/6/23,59457.19,12244.46,10782.82,2043.42,1167.08,721.89,482.86,191.8
2019/6/24,61216.58,11736.79,9621.43,1552.33,1101.67,689.13,397.2,348.59
2019/6/25,68777.14,12811.87,9507.57,1483.03,1035.14,586.91,291.49,287.44
2019/6/26,83114.11,14830.2,12265.92,2036.9,1137.33,579.64,373.28,221.83
2019/6/27,201870.91,75964.84,41830.07,6623.27,4135.19,1885.01,1632.78,642.41
2019/6/28,259310.53,66246.14,39736.19,6969.48,5062.01,2282.76,1546.65,598.1
2019/6/29,226024.11,42469.77,35828.47,6865.19,4570.38,1883.92,1303.78,578.56
2019/6/30,229083.84,29664.01,34385.84,10818.86,4734.95,2071.83,1585.66,586.18
2019/7/1,269177.21,29080.15,31980.7,9911.22,5251.81,1802.23,1869.72,586.11
2019/7/2,152125.15,23184,19215.06,4427.73,2937.62,1063.32,791.98,462.64
2019/7/3,89187.49,22003.59,19901.57,3328.06,2479.11,975.35,792.5,402.26
2019/7/4,92539.48,16203.42,29881.12,3472.08,3492.03,1669.37,1035.56,704.22
2019/7/5,77170.4,18130.48,22952.78,2554.46,2840.06,1501.27,1018.16,465.82
2019/7/6,95510.3,17881.86,22413.55,2541.62,2799.4,1261.83,1079.46,499.87
2019/7/7,92406.02,16382.04,20802.5,2560.71,2495.84,1197.6,1037.65,540.8
2019/7/8,80259.26,14022,18155.12,1981.86,2963.32,1023.85,938.77,523.4
2019/7/9,106846.71,14459.07,24323.82,2470.68,2545.78,1038.09,804.83,615.81
2019/7/10,135066.61,20977.08,24007.6,2612.56,2506.31,1504.96,731.69,576.67
2019/7/11,186959.21,37794.28,30884.37,1999.04,2543.03,1240.54,752.21,803.69
2019/7/12,183821.37,31261.26,29397,1994.1,3154.28,1420.66,765.16,762.02
2019/7/13,126466.25,20452.05,26149.64,1924.12,2838.61,1232.46,752.04,580.68
2019/7/14,109875.95,16212.27,23167.35,1828.15,2591.43,1054.78,722.33,474.02
2019/7/15,97688.51,12685.29,17649.47,1163.69,1872.05,766.87,515.91,340.99
2019/7/16,60089.64,13000.23,13548.96,2551.54,1380.66,604.48,428.76,292.75
2019/7/17,64113.07,10608.59,13875.74,3627.39,1401.65,611.54,421.38,338.19
2019/7/18,85172.4,19468.7,14061.49,4636.85,1102.4,739.01,355.97,414.65
2019/7/19,90670.14,14478.87,14684.31,5436.92,1312.99,654.71,373.86,341.76
2019/7/20,91913.04,14943.62,13750.53,5329.08,1379.35,557.11,373.97,308.88
2019/7/21,81136.44,11707.02,12751.6,5237.95,1452.08,634.31,377.23,345.81
2019/7/22,85223.69,12785.96,11691.31,4172.56,1362.85,599.13,447.8,402.9
2019/7/23,80598.83,14718.58,14650.99,3189.03,1573.93,647.64,488.9,384.32
2019/7/24,68803.3,11631.53,20553.28,3044.68,1852.85,683.16,484.02,365.71
2019/7/25,52186.58,9682.41,18096.66,3479.57,1589.77,765.54,478.59,380.68
2019/7/26,45123.26,7721.4,18280.57,3650.91,1858.36,852.65,593.92,376.04
2019/7/27,42224.38,7501.53,15484.07,3566.5,1430.88,814.68,560.14,299.51
2019/7/28,28927.79,8573.08,13181.79,3763.34,1254.81,770.44,492.48,215.56
2019/7/29,61352.88,6811.02,12270.56,2279.3,2040.15,694.41,596.07,254.27
2019/7/30,63652.74,7130.16,15339.96,3026.93,2101.13,714.27,599.62,302.82
2019/7/31,187099.83,56542.65,41314.93,2996.83,3974.76,1526.01,779.86,565.17
2019/8/1,344029.36,45684.37,36893.42,3038.94,4646.29,1628.42,1095.38,774.94
2019/8/2,228268.79,31096.04,40140.83,2073.93,6271.55,2177.88,1326.75,717.79
2019/8/3,195179.95,25698.49,36321.63,1660.24,4735.26,1830.41,1305.22,605.23
2019/8/4,169023.74,19057,31558.63,1132.38,4595.94,1705.49,1322.47,586
2019/8/5,111507.25,16351.57,20066.05,956.47,3152.47,1107.09,831.71,508.14
2019/8/6,96188.29,14960.73,17378.3,867.8,2721.83,1190.13,881.11,481.99
2019/8/7,79031.63,14960.97,16073.33,2532.13,2196.38,1057.33,713.85,468.88
2019/8/8,76782.07,14493.89,18901.16,7036.75,2006.49,1060.04,686.01,527.32
2019/8/9,86798.66,15503.2,21845.73,8460.81,2640.63,1190.58,832.44,586.62
2019/8/10,80059.98,15569.22,20197.43,9384.49,2573.68,1177.67,874.12,616.9
2019/8/11,86357.71,11488.55,19842.17,8743.64,2382.19,997.74,940.24,599.39
2019/8/12,78361.91,12184.46,17808.52,8141.28,2842.4,1047.71,862.66,696.32
2019/8/13,98669.64,14684.31,26723.19,3910.47,5405.11,1704.99,1737.95,1192.63
2019/8/14,121166.08,19191.55,36175.43,2817.94,5536.23,1816.22,1914.83,1558.11
2019/8/15,168450.34,60830.06,103418.23,2425.38,8287.83,4447.78,3611.89,2786.33
2019/8/16,165887.29,39583.06,106832.82,2533.19,9189.46,5773.15,3597.77,2418.63
2019/8/17,160150.78,28432.59,89526.39,2979.47,8831.46,4719.57,3437.63,2079.81
2019/8/18,136743.28,21582.09,66627.98,2314.67,9897.56,4151.69,3479.37,2014.17
2019/8/19,100720.42,20942.64,52477.45,2790.24,7398.05,3681.22,2962.12,1704.72
2019/8/20,72948.37,20613.5,26916.35,4507.77,3786.13,1671.51,1169.31,882.73
2019/8/21,67031.89,21146.68,24040.11,5395.03,2876.55,1373.68,913.98,692.05
2019/8/22,55678.02,14725.87,25094.54,6579.17,2487.12,1412.78,790.99,699.23
2019/8/23,44500.79,13387.32,26122.97,7601.44,2817.1,1621.48,741.86,634.94
2019/8/24,41019.53,11514.75,26104.83,7479.35,2333.87,1182.63,701.24,629.2
2019/8/25,35659.01,10874.93,21467.15,6676.64,2286.47,1089.05,609.91,546.31
2019/8/26,33851.25,9036.69,16256.93,5102.98,2058.22,992.85,581.33,521.8
2019/8/27,41819.55,8211.95,17491.97,3218.06,2549.87,1081.81,687.53,516.28
2019/8/28,52266.07,6931.47,20694.77,3074.29,3080.51,1531.23,890.05,563.3
2019/8/29,135892.67,50782.02,35806.01,2171.45,4226.39,2422.09,1011.66,913.04
2019/8/30,175515.66,37848.26,40164.37,2058.53,5784.58,2608.6,1307.58,833.96
2019/8/31,206434.31,26709.5,35540.86,3265.25,4989.41,2200.93,1247.34,840.63
2019/9/1,247531.75,21648.53,31730.01,3723.28,4946.71,2015.8,1496.15,680.33
2019/9/2,150608.47,18315.74,30873.99,2861.37,4845.04,1765.95,1308.39,637.09
2019/9/3,125610.04,16559.81,21352.31,3514.24,2974.27,1265.95,723.19,516.77
2019/9/4,124351.1,17075.67,23904.76,5469.52,2961.75,1411.26,993.5,544.44
2019/9/5,129279.29,28182.84,23278.92,7207.4,2392.04,1069.21,827.09,486.04
2019/9/6,130168.89,18498.06,21045.55,7883.05,2416.53,1092.48,793.8,460.12
2019/9/7,80781.41,14293.46,15252.74,9163.49,1683.02,691.94,731.79,314.41
